,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
22,👶🏼 Naya Rose Bell 2/4/2014 😍,FaceLikeAWeldersBench,Workington ,,,stubell89,1280,283,8003,873600655079989249,Sat Jun 10 18:00:01 +0000 2017,Close up on Sturgeon please if shes there the fucking skank. #FaceLikeAWeldersBench,901455489598443520,Stuart Bell,
23,,,,,,SendFeet,8,9,4721,800483950103818240,Sun Nov 20 23:40:20 +0000 2016,"awrite, Nicola Sturgeon's a cunt",896854060162105345,Ponceworth,
24,Revealing the truth about our broken and utterly corrupt society/system. The world is in chaos for a reason. Evil forces control this world. WAKE UP!,,United Kingdom,,,stevebruce24,94,171,10308,797225870704463872,Fri Nov 11 23:53:53 +0000 2016,This is absolutely sick. Is this really where society is heading?? Well then I want no part of it! Sturgeon needs lynching! Twisted bitch! https://t.co/blmJwJecBY,896854424471171072,Steve Bruce,https://t.co/blmJwJecBY
25,"Broad Haven - ""Eyes that pop out of their head.... Steve""",,,,,20Joshuar,441,355,9596,638464853531885568,Mon Aug 31 21:34:17 +0000 2015,That Nicola Sturgeon needs a smack round the fucking head,896357685444190208,Joshua,
26,"Trump, day1  ✌ 
Read Kipling's ""Little Foxes""",,In the scree,,gavthebrexit,BritBranwell,2539,1918,51420,856586259698987008,Mon Apr 24 19:10:53 +0000 2017,@RayJBray @gavthebrexit Sturgeon is an agent of the International Islamo-Fascist Machine.,896655650360569856,Fightn Fit Fox 🦊 🥛 👌,
27,,,,,LBC,yorkierdw,14,17,1623,854733956662669312,Wed Apr 19 16:30:30 +0000 2017,@LBC Luck what happened to last Queen of Scotland that defied the English. We cut off her head. Take note Miss Sturgeon 😂😂,896359658503495680,bobbins,
28,,,,,theSNP,BigWillieMcG,2,0,67,581845348127240192,Sat Mar 28 15:48:35 +0000 2015,"@theSNP that hoor nicola sturgeon is nae feckin scot with that name she is gunna ruin scotland, she an english spy",902242196400742400,William McGreggor,
29,22/08/2018#BritneySpears #PieceOfMeWorldTour #ItsBritneyBitch,,right here ,,,craig221188,806,99,1540,709693394298261504,Tue Mar 15 10:51:05 +0000 2016,Nicola sturgeon is a hooker,902242996774617088,Craig Johnstone,
30,Waking the world to what is really going on...,,,,,freeofthematrix,163,57,1482,794309011143348224,Thu Nov 03 22:43:20 +0000 2016,"Gleeful Sturgeon GLOATS over High Court’s shock Brexit ruling during FMQs https://t.co/R6u6dTJl6R
Jimmy Cranky slag",902243548707397632,trumanshow,https://t.co/R6u6dTJl6R
31,Time to nut up or shut up! delighted to be united,snpout,Strathaven,,,robertscott10,2095,2856,11067,872699969995755520,Thu Jun 08 06:21:01 +0000 2017,"On a bridge over the M74 this morning just at the Larkhall area, was a nice banner ""Sturgeon Nazi Princess!!"" Lol #snpout 🇬🇧🇬🇧🇬🇧",896654742537023488,still naw,
32,I used to like my football team,,Probably on your block list,,,Mirrors90,876,382,51367,841630064643100675,Tue Mar 14 12:40:18 +0000 2017,@Manky365 isn't it sturgeon just wanting to make a difference and be known for something? She seems a right desperate slag,902243464666112000,Ole Gunnar Steveskjaer,
33,"Independent Progressive Conservative leader, military commander #WarOnTheCountryside, photoshop artiste, beyond parody",,"London, Oslo, Madrid",,,GeneralBoles,1232,26920,47733,613621489842167808,Wed Jun 24 08:15:38 +0000 2015,"As the executioner prepared to strike, Nicola Sturgeon regretted her decision to take on the Queen. http://t.co/AyGDX8gIkT",901461128114573313,General Boles,
34,"god save the queen,GR4 loyal for 23 years and euro campaigner till i die",,willy wonkas hoose,,,bigootsiders,1998,2360,17022,864172541644091392,Mon May 15 17:36:04 +0000 2017,"I wish that arsepiece sturgeon would just fuck off,a horrible little shite of a person",899678768310214661,the foyle loyal,
35,"He's cool, I like it. I tell ya, if he wasn't so white, I'd swear he was black! // PNEFC // Red, White & Blue, Loyal & True // 🐸👌🏻",,DPRK,,,ProcPNE,385,549,17969,846770736324857856,Tue Mar 28 17:07:30 +0000 2017,Sturgeon is a proper little fraud. With a face like a smacked arse that only a mother could love,896355964227641344,Jimbob 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,
36,Wandering the post-apocalyptic wasteland of an independent Scotland.,,,,,StaunchusPilate,1539,2786,43011,714708013764984833,Tue Mar 29 06:57:23 +0000 2016,When you think society can't get any worse...opens Twitter and sees Sturgeon with a face like a puckered arsehole.,896356212899446784,Staunchius,
37,"I'm a Witch, Artist, squirrel defender and Brexiteer in London , will that do? 🇬🇧 🐿️🖌️  #SeaWitch #Artists #wiccan #pagan #PaganArtist #LandscapeArt #Art",,London,,The_ShitStirrer IsThisAB0t,Seawitch57,4998,2293,12593,771320716490833921,Thu Sep 01 12:16:03 +0000 2016,"@The_ShitStirrer @IsThisAB0t Nicola Sturgeon is Stalin with a skirt on, all she wants is ever more power for herself no matter who she hurts",896658064199299072,Sea Witch 57,
38,Helping commercial property owners claim their full Capital Allowances from HMRC,,England,,,CapitalAllow,1,11,764,821438857979789312,Tue Jan 17 19:27:39 +0000 2017,"Throw this traitor in the Tower before execution

Sturgeon: A second independence referendum is now MORE likely https://t.co/bmwnI4pQTF",896855495100837892,Capital Allowances,https://t.co/bmwnI4pQTF
39,Argumentative arse.,,United Kingdom,,,RussTayles,909,642,11375,728471895679459328,Fri May 06 06:30:08 +0000 2016,"That Scots don't look at Nicola Sturgeon &amp; see a dead-eyed wannabe tyrant, whose atrocities would rival Stalin's given a chance, amazes me.",896658270986883072,Russell Taylor,
40,,,,,TheGreatRemain YESthatcherDead,InfuriatingGirl,131,32,1766,879438420061429760,Mon Jun 26 20:37:13 +0000 2017,"@TheGreatRemain @YESthatcherDead The UK is the country, so, no it's not.  That Nicola sturgeon is a massive fascist though",896655417262133250,The annoying girl,
41,,,,,,TCrossland55,252,605,13819,786539032423591936,Thu Oct 13 12:08:13 +0000 2016,"Nicola Sturgeon will never learn will she, you can have 30 referendums, you're still going to get the same result you slag 🇬🇧",902243159152975874,Tom Crossland,
42,,,,,,SendFeet,8,9,4721,801220896363020289,Wed Nov 23 00:28:42 +0000 2016,Nicola Sturgeon the wee cunt taking it hard. Nicola Sturgeon's a cuck,896854052042100736,Ponceworth,
43,Dullest man on the planet let loose on social web site. Handsome beast in the profile photo - don't know who the ugly bloke is though.,,Scotland,,UKOAP,Desert_son,320,141,20322,859813915328479232,Wed May 03 16:56:26 +0000 2017,@UKOAP no doubt all on doll. Or being paid by the fascist sturgeon and her terrorist loving mob.,896655624347537412,Harry Jamshidian,
44,Ageing consulting engineer based in Glasgow with a keen interest in Liverpool FC and Andy Murray. Passionate about animal welfare and remaining part of the UK.,,"Glasgow, Scotland",,ScotTories RuthDavidsonMSP,mikedewar28,214,181,21140,872942326015983616,Thu Jun 08 22:24:03 +0000 2017,@ScotTories @RuthDavidsonMSP We don't want Sturgeon; she is condesending lying clueless fascist who has turned Scotland into an unfriendly place. Get back to Irvine,896655454327189504,Michael Dewar,
45,,Sturgeon,Epsom Surrey,,,BermondseyT,1940,1936,34191,882948237187047425,Thu Jul 06 13:03:58 +0000 2017,"#Sturgeon doesn't want to be ruled by Westminster but Brussels!? All a sham 4 inde. Woman is a dangerous fanatic, lock her up in the tower.",901460820076486656,Bermondsey Trifle,
46,Digital photographer who doesn't need Photoshop. Against the Islamization of the UK. 'Refugees' should NOT be welcome. Only follows those who follow me.,,"Glasgow, Scotland",,,nickyphoto38,201,166,3070,840904472620630017,Sun Mar 12 12:37:04 +0000 2017,Spotted in Glasgow - Adolf Hitler sporting a Nicola Sturgeon moustache. https://t.co/ybrFHpqBun,896657728483065857,nicky photographer,
47,"Former Seafarer. I enjoy ships/boats, engineering, tools and politics though arguing with snatz is like arguing with infants that Narnia is real!",,Scotland,,valmcdermid NicolaSturgeon,BeardofScotland,801,411,16089,854934888432226305,Thu Apr 20 05:48:55 +0000 2017,@valmcdermid @NicolaSturgeon Sturgeon not standing in either election! Plus she's a fascist dwarf who has ruined Scotland over last ten years!,896655776282009600,Njörðr,
48,,,,,,Horshamboy17,97,67,6763,728441802869460992,Fri May 06 04:30:34 +0000 2016,Why do I always want to smack Nicola sturgeon one rite in the face when I see her.,896357781686636544,Michael john lang,
49,I hate all silicon based life forms. email: Jameseconnor6@gmail.com. I work part time for MI5 and Mossad. Former economics attaché in Morodovia. Honourary Jew.,,,,,edglasgow59,855,2362,165700,870186993350737920,Thu Jun 01 07:55:21 +0000 2017,"Hitler used the brown shirts to enforce the party line on those who disagreed

Sturgeon now has her own army of yellow shirts who do same",896656763633664000,🏴󠁧󠁢󠁳󠁣󠁴󠁿 The True Voice of Scotland,
50,,,,,Daily_Express,bonesmccoyja195,41,11,616,866402516170420225,Sun May 21 21:17:11 +0000 2017,"@Daily_Express Some Muslim countries maybe correct,don't educate women.See what Scotland got high heeled poison dwarf sturgeon",899619455046758400,james,
51,Surrey born and bred.  Dog lover particularly Staffies.  Avid reader and not too bad on the computer either. Love walking as well. Like creating panorama's.,,West Sussex,,DavidCoburnUKIP,007Reynolds007,127,95,1758,534278952937091072,Mon Nov 17 09:36:43 +0000 2014,@DavidCoburnUKip And Nicola Sturgeon has a face like a horse's anus!,896356520694251522,Christian Reynolds,
52,The BBC pay Gary lineker more than they invest in Scottish football!!!!,marr,,,,Historybhoys,259,127,601,655658636652453888,Sun Oct 18 08:16:15 +0000 2015,#marr. BBC slyly compare sturgeon to Stalin and panel don't raise an eyebrow!,896658431662333952,bhoysarebackintown,
53,"Grandfather , RAF SGT Rtd. Widebeam owner Paddington Arm , Right Wing leaning NO Political Party, FIRM BREXIT PATRIOT OLD GIT BI LINGUAL EUROPEAN OPTIMIST",,"Southall/Hayes , West London ",,,jjasq,11493,10487,189182,855206716618756096,Thu Apr 20 23:49:04 +0000 2017,The Nazi inspired Sturgeon knows fully that independent Scotland can't Govern any better than NOW https://t.co/T6Jvry9eKQ,896656452458356736,Jack Squires,https://t.co/T6Jvry9eKQ
54,"Ex EU HSE and Regulatory Affairs Manager for US company. 
Socialist, republican, atheist. dedicated seeker of knowledge.
 Life long LW Labourite, 
Oppose Brexit",,"EU, North West England",,MartinRowson lightacandleOTM,Fred_in_Spain,31,526,27100,841578068481306624,Tue Mar 14 09:13:41 +0000 2017,@MartinRowson @lightacandleOTM What's left of the UK can start again by sacking Edinburgh &amp; stringing up Sturgeon led by Boudicca de Bitch,896854981499867141,FredinSpain #FCPEU,
55,Play up the Glasgow Rangers play up the boys in blue 💙,,"Forres, Scotland",,,MarkMacpheeRFC,1087,1195,45603,796330794411298816,Wed Nov 09 12:37:11 +0000 2016,Hahaha fuck off nicola sturgeon you slag! https://t.co/xAbDNTietc,902243520274198530,Gazza,
56,Chief nuisance and Greengrocer selling fruit and veg. Very unreasonable prices Will pay sprout for information on those bath chair fusiliers! #RIPChief,thickbitch,Walmington on sea,,skutterdan,arphodges,535,1084,12253,747031946476261376,Sun Jun 26 11:41:09 +0000 2016,"@skutterdan just seen that Adolf Stalin Sturgeon says Scotland can veto Britain's exit. Erm... you had the same vote. 
#thickbitch",896658199956385792,Chief Warden Hodges,
57,Support Glasgow Rangers 🇬🇧 Love singing 🎤 Sir Andy Murray 🏆Oasis 🎸🎤 Inxs #RangersFamily #McPhailLoyal,,"Falkirk, Scotland",,,BearTrixi,4713,4576,26752,872845728107909120,Thu Jun 08 16:00:12 +0000 2017,"@BigJockOfficial Decided I would phone my dad and tell him ""hawl dad that wee skank sturgeon is on my train""",901455658360373251,Fi,
58,,,"Bristol, England",,,bethanpopel95,626,1510,22174,865282891324030976,Thu May 18 19:08:12 +0000 2017,"Nicola Sturgeon just has a face you want to slap, shut uppppppo😂",897362210825154560,Bethan Popel,
59,"The lady in
my life is the love of my life and my soulmate . For those of you who have found true love , treasure it , it's one of God's greatest gifts !",,Cornwall,,ForScotlandSake,Tardis_Console,144,76,2247,851361699638771713,Mon Apr 10 09:10:21 +0000 2017,@ForScotlandSake Ms Sturgeon is power mad ! She behaves like a modern day Stalin .,896657959006154754,Michael Conway,
60,Cars.motorsports .Gym. don't trust the bankers ever.,,"Scotland, United Kingdom",,DavidJo52951945,GORDY2011,607,205,1375,898985034333421569,Sat Aug 19 19:08:29 +0000 2017,@DavidJo52951945 Sturgeon is a evil bitch don't give her a inch.,899617244921159682,Gordy2017,
61,Affiliated with @FlexWorkshop @KaiserFramework @HouseCarts @CobiAIO - I don’t read sneaker related dm’s,,"Newcastle Upon Tyne, England",,,GTEazyx,630,8811,58479,860186567658409984,Thu May 04 17:37:13 +0000 2017,someone just smack nicola sturgeon already,896357955716689920,eazy,
62,"Ride Nicky Henderson's runners in Guam, Retained by Ballydoyle in Syria. Scoop6 Winner 25/11/17. #MTOY...Legend. @CheltenhamRaces Member🏇 Drink🍷..Horses !",,"Leicester, England",,__MoYo__,GrahameLetts,992,852,8914,861286371322998785,Sun May 07 18:27:27 +0000 2017,"@__Moyo__ Don't worry, we can't vote for that fucking lunatic Nazi Sturgeon down here !",896656289031487490,50%English 50%German 50%Haribo,
63,"Dons & music Fan, Omni-Shambles & very proud husband to Sarah & daddy to Finn & Lucy",,"Aberdeen, UK",,,Woody1903,698,298,12470,314741631846842368,Thu Mar 21 14:13:47 +0000 2013,I can take or leave Alex Salmond but would love to give Sturgeon an uppercut in the coupon,896358585697021952,Eoin Wood,
64,🇬🇧🇬🇧,,Glasgow,,,kylescottx,332,824,3826,653499400539521024,Mon Oct 12 09:16:13 +0000 2015,Wish Nicola Sturgeon would just drop dead wee ugly cow,901458359358025728,Kyle Scott,
65,"Libertarian/Inter-dimensional time traveller sent through time to troll Commies. I defend your right to hate me. Left wing, until I grew up. #British #Catholic",,The Island of Great Britain.,,,ScotForLiberty,1717,4769,140891,866754893410959360,Mon May 22 20:37:24 +0000 2017,Nicola Sturgeon's face makes my sperm die.,897361929110528000,Scottish Individual,
66,"I'm a Witch, Artist, squirrel defender and Brexiteer in London , will that do? 🇬🇧 🐿️🖌️  #SeaWitch #Artists #wiccan #pagan #PaganArtist #LandscapeArt #Art",,London,,TelegraphNews,Seawitch57,4998,2293,12593,791518562456313857,Thu Oct 27 05:55:05 +0000 2016,@TelegraphNews Nicola Sturgeon is a destructive and vindictive hater....her supporters need to wake up to 'Stalin with a skirt on' .,896658027465637888,Sea Witch 57,
67,,,,,,no1_MvG,19,0,2,748652040432259073,Thu Jun 30 22:58:50 +0000 2016,"All those 1 million Scots who voted leave, England will support you!That prostitute Sturgeon can piss off to Brussels iff IT DOESN'T LIKE UK",902242557597495298,Paul Watson,
68,massive newcastle fan from north wales... nothing better than  a newcastle away day!! geordie boys... taking the piss!!!,,flint,,,allman85,1991,773,19803,866401926988136448,Sun May 21 21:14:51 +0000 2017,Corbyn has no chance of winning because Scotland is full of idiots voting for that slag Nicola sturgeon,902243292712099841,mark allman,
69,Rangers fan. Husband. Father. Bassist. Vanity Pages. Surviving the stormy seas of the banter era one day at a time. Est.1987,,Barrow - Manchester - Glasgow ,,,bassmanham,2347,2466,17532,596750907255185408,Fri May 08 18:57:58 +0000 2015,Anyone else see sturgeon at the VE cenotaph? Face like a right shitty arse. The cow.,896356300879273985,EBT Graeme 🔴⚪🔵,
70,Scottish/British and proud work in South East England home Glasgow & Falkirk enjoy Football Tennis Rugby Music & Politics dislike the SNP & its murky past.,,United Kingdom,,BrianSpanner1,scottisunionist,1955,1532,10991,893760904747257856,Sat Aug 05 09:09:39 +0000 2017,@joodums2 @BrianSpanner1 Well Sturgeon is a Stalin  in heels two cheeks of the same arse some would say.,896657847861248000,will mac,
71,,,,,,baild10,466,446,3993,842658812905623553,Fri Mar 17 08:48:11 +0000 2017,Would LOVE to see someone smack Nicola Sturgeon right in the chops!,896358093403160576,Dan Bailey,
72,,,,,,johngrimreaper6,32,4,1096,667376706953564160,Thu Nov 19 16:19:40 +0000 2015,"sturgeon you are nothing but a fucking bastard letting in ragheads and not giving a damn about all the scots who are homeless,i wish u dead.",901458408146169857,johnwayne the plank,
0,,scotland snp sturgeon,,,,IT_b_10_Bong,3,0,29,600778826654818308,Tue May 19 21:43:28 +0000 2015,"like a retarded dog, sometimes it's better for the UK to let go of the lead and let nature take its course #scotland #snp #sturgeon",894851529777319936,ooooodeer,
1,Spinal Stenosis sufferer. Unemployed. The British people are being lied to. Our genocide is planned.,,"Wolverhampton, England",,Daily_Express,unhappybriton,483,497,18647,858739070855467009,Sun Apr 30 17:45:23 +0000 2017,@Daily_Express Good. Have her arrested for treason or hate crimes. Sturgeon is a disgrace.,890314259959250945,Fcuk’ed Off With GB,
